Timer,Adjusted,Size
0.175428,0.175427,5000000
0.175462,0.175461,5000000
0.175458,0.175457,5000000
0.175409,0.175408,5000000
0.175502,0.175501,5000000
0.175434,0.175433,5000000
0.175472,0.175471,5000000
0.175428,0.175427,5000000
0.175419,0.175418,5000000
0.175409,0.175408,5000000
0.175455,0.175454,5000000
0.175444,0.175443,5000000
0.175463,0.175462,5000000
0.175418,0.175417,5000000
0.175749,0.175748,5000000
0.175469,0.175468,5000000
0.175492,0.175491,5000000
0.175442,0.175441,5000000
0.175418,0.175417,5000000
0.175511,0.17551,5000000
0.175383,0.175382,5000000
0.175403,0.175402,5000000
0.175435,0.175434,5000000
0.175434,0.175433,5000000
0.175399,0.175398,5000000
0.17541,0.175409,5000000
0.175474,0.175473,5000000
0.175432,0.175431,5000000
0.175476,0.175475,5000000
0.175436,0.175435,5000000
0.175415,0.175414,5000000
0.175654,0.175653,5000000
0.176253,0.176252,5000000
0.17635,0.176349,5000000
0.176038,0.176037,5000000
0.17625,0.176249,5000000
0.175545,0.175544,5000000
0.175866,0.175865,5000000
0.176144,0.176143,5000000
0.175704,0.175703,5000000
0.175985,0.175984,5000000
0.175596,0.175595,5000000
0.175839,0.175838,5000000
0.176543,0.176542,5000000
0.175889,0.175888,5000000
0.176259,0.176258,5000000
0.175587,0.175586,5000000
0.176514,0.176513,5000000
0.175498,0.175497,5000000
0.175541,0.17554,5000000
0.17563,0.175629,5000000
0.175913,0.175912,5000000
0.175526,0.175525,5000000
0.176113,0.176112,5000000
0.175549,0.175548,5000000
0.175858,0.175857,5000000
0.17586,0.175859,5000000
0.175839,0.175838,5000000
0.175496,0.175495,5000000
0.175543,0.175542,5000000
0.175502,0.175501,5000000
0.175626,0.175625,5000000
0.175543,0.175542,5000000
0.175922,0.175921,5000000
0.176211,0.17621,5000000
0.17592,0.175919,5000000
0.176054,0.176053,5000000
0.175675,0.175674,5000000
0.176128,0.176127,5000000
0.17559,0.175589,5000000
0.175585,0.175584,5000000
0.175927,0.175926,5000000
0.175723,0.175722,5000000
0.175919,0.175918,5000000
0.175703,0.175702,5000000
0.176195,0.176194,5000000
0.175539,0.175538,5000000
0.176224,0.176223,5000000
0.175571,0.17557,5000000
0.175962,0.175961,5000000
0.175635,0.175634,5000000
0.17564,0.175639,5000000
0.176003,0.176002,5000000
0.1764,0.176399,5000000
0.176446,0.176445,5000000
0.175908,0.175907,5000000
0.175901,0.1759,5000000
0.175473,0.175472,5000000
0.17589,0.175889,5000000
0.175833,0.175832,5000000
0.175926,0.175925,5000000
0.175529,0.175528,5000000
0.175606,0.175605,5000000
0.175833,0.175832,5000000
0.17598,0.175979,5000000
0.175912,0.175911,5000000
0.175692,0.175691,5000000
0.175674,0.175673,5000000
0.176189,0.176188,5000000
0.176623,0.176622,5000000
0.176307,0.176306,5000000
0.176164,0.176163,5000000
0.176118,0.176117,5000000
0.176305,0.176304,5000000
0.175865,0.175864,5000000
0.175587,0.175586,5000000
0.176243,0.176242,5000000
0.176147,0.176146,5000000
0.175644,0.175643,5000000
0.176053,0.176052,5000000
0.175852,0.175851,5000000
0.175861,0.17586,5000000
0.17582,0.175819,5000000
0.17565,0.175649,5000000
0.175914,0.175913,5000000
0.175926,0.175925,5000000
0.175849,0.175848,5000000
0.175771,0.17577,5000000
0.175696,0.175695,5000000
0.175561,0.17556,5000000
0.175565,0.175564,5000000
0.175655,0.175654,5000000
0.175931,0.17593,5000000
0.176276,0.176275,5000000
0.175883,0.175882,5000000
0.176234,0.176233,5000000
0.176019,0.176018,5000000
0.175618,0.175617,5000000
0.175944,0.175943,5000000
0.176133,0.176132,5000000
0.175876,0.175875,5000000
0.175847,0.175846,5000000
0.176001,0.176,5000000
0.176238,0.176237,5000000
0.175827,0.175826,5000000
0.175698,0.175697,5000000
0.175527,0.175526,5000000
0.175504,0.175503,5000000
0.175967,0.175966,5000000
0.175843,0.175842,5000000
0.176264,0.176263,5000000
0.176392,0.176391,5000000
0.175892,0.175891,5000000
0.176115,0.176114,5000000
0.176196,0.176195,5000000
0.175555,0.175554,5000000
0.175837,0.175836,5000000
0.17583,0.175829,5000000
0.176123,0.176122,5000000
0.1763,0.176299,5000000
0.176052,0.176051,5000000
0.176417,0.176416,5000000
0.175764,0.175763,5000000
0.175583,0.175582,5000000
0.175535,0.175534,5000000
0.175485,0.175484,5000000
0.175547,0.175546,5000000
0.175567,0.175566,5000000
0.17548,0.175479,5000000
0.176002,0.176001,5000000
0.175764,0.175763,5000000
0.17551,0.175509,5000000
0.175741,0.17574,5000000
0.175669,0.175668,5000000
0.176504,0.176503,5000000
0.175747,0.175746,5000000
0.175626,0.175625,5000000
0.175805,0.175804,5000000
0.175801,0.1758,5000000
0.175775,0.175774,5000000
0.176042,0.176041,5000000
0.175543,0.175542,5000000
0.175559,0.175558,5000000
0.176008,0.176007,5000000
0.175534,0.175533,5000000
0.175937,0.175936,5000000
0.175521,0.17552,5000000
0.176089,0.176088,5000000
0.175786,0.175785,5000000
0.175951,0.17595,5000000
0.175583,0.175582,5000000
0.176255,0.176254,5000000
0.175835,0.175834,5000000
0.175548,0.175547,5000000
0.175609,0.175608,5000000
0.176059,0.176058,5000000
0.175967,0.175966,5000000
0.175711,0.17571,5000000
0.175608,0.175607,5000000
0.175917,0.175916,5000000
0.17563,0.175629,5000000
0.175875,0.175874,5000000
0.176397,0.176396,5000000
0.176111,0.17611,5000000
0.175778,0.175777,5000000
0.175547,0.175546,5000000
0.175604,0.175603,5000000
0.175585,0.175584,5000000
0.175648,0.175647,5000000
0.175873,0.175872,5000000
0.17563,0.175629,5000000
0.176489,0.176488,5000000
0.175907,0.175906,5000000
0.176043,0.176042,5000000
0.175811,0.17581,5000000
0.175708,0.175707,5000000
0.175896,0.175895,5000000
0.175677,0.175676,5000000
0.176084,0.176083,5000000
0.176088,0.176087,5000000
0.175763,0.175762,5000000
0.175585,0.175584,5000000
0.175911,0.17591,5000000
0.176636,0.176635,5000000
0.176199,0.176198,5000000
0.176163,0.176162,5000000
0.175698,0.175697,5000000
0.175864,0.175863,5000000
0.175411,0.17541,5000000
0.175755,0.175754,5000000
0.176688,0.176687,5000000
0.175786,0.175785,5000000
0.175717,0.175716,5000000
0.17606,0.176059,5000000
0.175534,0.175533,5000000
0.175538,0.175537,5000000
0.175355,0.175354,5000000
0.17553,0.175529,5000000
0.175387,0.175386,5000000
0.175479,0.175478,5000000
0.175426,0.175425,5000000
0.175425,0.175424,5000000
0.175907,0.175906,5000000
0.175467,0.175466,5000000
0.175461,0.17546,5000000
0.175482,0.175481,5000000
0.175375,0.175374,5000000
0.175408,0.175407,5000000
0.175513,0.175512,5000000
0.17571,0.175709,5000000
0.17543,0.175429,5000000
0.175505,0.175504,5000000
0.176097,0.176096,5000000
0.175521,0.17552,5000000
0.175497,0.175496,5000000
0.175426,0.175425,5000000
0.175498,0.175497,5000000
0.175383,0.175382,5000000
0.175636,0.175635,5000000
0.176244,0.176243,5000000
0.175662,0.175661,5000000
0.176083,0.176082,5000000
0.175891,0.17589,5000000
0.175951,0.17595,5000000
0.176623,0.176622,5000000
0.176031,0.17603,5000000
0.175615,0.175614,5000000
0.175527,0.175526,5000000
0.175977,0.175976,5000000
0.175553,0.175552,5000000
0.175625,0.175624,5000000
0.17585,0.175849,5000000
0.175936,0.175935,5000000
0.176147,0.176146,5000000
0.17543,0.175429,5000000
0.175401,0.1754,5000000
0.175844,0.175843,5000000
0.17575,0.175749,5000000
0.176612,0.176611,5000000
0.176187,0.176186,5000000
0.175553,0.175552,5000000
0.175752,0.175751,5000000
0.175656,0.175655,5000000
0.175721,0.17572,5000000
0.17612,0.176119,5000000
0.175578,0.175577,5000000
0.176079,0.176078,5000000
0.175566,0.175565,5000000
0.175649,0.175648,5000000
0.176036,0.176035,5000000
0.175756,0.175755,5000000
0.17559,0.175589,5000000
0.175553,0.175552,5000000
0.175838,0.175837,5000000
0.175769,0.175768,5000000
0.175831,0.17583,5000000
0.17564,0.175639,5000000
0.175607,0.175606,5000000
0.176299,0.176298,5000000
0.17642,0.176419,5000000
0.175528,0.175527,5000000
0.175887,0.175886,5000000
0.176166,0.176165,5000000
0.1759,0.175899,5000000
0.176271,0.17627,5000000
0.176176,0.176175,5000000
0.175892,0.175891,5000000
0.175776,0.175775,5000000
0.175929,0.175928,5000000
0.175878,0.175877,5000000
0.175826,0.175825,5000000
0.176109,0.176108,5000000
0.175666,0.175665,5000000
0.17596,0.175959,5000000
0.175515,0.175514,5000000
0.175525,0.175524,5000000
0.175645,0.175644,5000000
0.175589,0.175588,5000000
0.17587,0.175869,5000000
0.176149,0.176148,5000000
0.175755,0.175754,5000000
0.176023,0.176022,5000000
0.175669,0.175668,5000000
0.175546,0.175545,5000000
0.176186,0.176185,5000000
0.175997,0.175996,5000000
0.175811,0.17581,5000000
0.175807,0.175806,5000000
0.175702,0.175701,5000000
0.175604,0.175603,5000000
0.175861,0.17586,5000000
0.175725,0.175724,5000000
0.176277,0.176276,5000000
0.17571,0.175709,5000000
0.175804,0.175803,5000000
0.175744,0.175743,5000000
0.176176,0.176175,5000000
0.17621,0.176209,5000000
0.175857,0.175856,5000000
0.176045,0.176044,5000000
0.176495,0.176494,5000000
0.175953,0.175952,5000000
0.17581,0.175809,5000000
0.176149,0.176148,5000000
0.176291,0.17629,5000000
0.176043,0.176042,5000000
0.1759,0.175899,5000000
0.175647,0.175646,5000000
0.175905,0.175904,5000000
0.175858,0.175857,5000000
0.175633,0.175632,5000000
0.1758,0.175799,5000000
0.17574,0.175739,5000000
0.17577,0.175769,5000000
0.175765,0.175764,5000000
0.175834,0.175833,5000000
0.17572,0.175719,5000000
0.175465,0.175464,5000000
0.175861,0.17586,5000000
0.176043,0.176042,5000000
0.175883,0.175882,5000000
0.175508,0.175507,5000000
0.175567,0.175566,5000000
0.175592,0.175591,5000000
0.175845,0.175844,5000000
0.175976,0.175975,5000000
0.175793,0.175792,5000000
0.175655,0.175654,5000000
0.176258,0.176257,5000000
0.175808,0.175807,5000000
0.175595,0.175594,5000000
0.1761,0.176099,5000000
0.175588,0.175587,5000000
0.176177,0.176176,5000000
0.175565,0.175564,5000000
0.176081,0.17608,5000000
0.175982,0.175981,5000000
0.175561,0.17556,5000000
0.175936,0.175935,5000000
0.175996,0.175995,5000000
0.175897,0.175896,5000000
0.175729,0.175728,5000000
0.175835,0.175834,5000000
0.175467,0.175466,5000000
0.175582,0.175581,5000000
0.175806,0.175805,5000000
0.175693,0.175692,5000000
0.175838,0.175837,5000000
0.175685,0.175684,5000000
0.175861,0.17586,5000000
0.175976,0.175975,5000000
0.175791,0.17579,5000000
0.176329,0.176328,5000000
0.175846,0.175845,5000000
0.175511,0.17551,5000000
0.176417,0.176416,5000000
0.175792,0.175791,5000000
0.17541,0.175409,5000000
0.175871,0.17587,5000000
0.175447,0.175446,5000000
0.176205,0.176204,5000000
0.175538,0.175537,5000000
0.176104,0.176103,5000000
0.175491,0.17549,5000000
0.175811,0.17581,5000000
0.175765,0.175764,5000000
0.175473,0.175472,5000000
0.175576,0.175575,5000000
0.176202,0.176201,5000000
0.175571,0.17557,5000000
0.175795,0.175794,5000000
0.175618,0.175617,5000000
0.175568,0.175567,5000000
0.175898,0.175897,5000000
0.176179,0.176178,5000000
0.175881,0.17588,5000000
0.176474,0.176473,5000000
0.176197,0.176196,5000000
0.176732,0.176731,5000000
0.176407,0.176406,5000000
0.175501,0.1755,5000000
0.175927,0.175926,5000000
0.17648,0.176479,5000000
0.175721,0.17572,5000000
0.17565,0.175649,5000000
0.175909,0.175908,5000000
0.17577,0.175769,5000000
0.175837,0.175836,5000000
0.175853,0.175852,5000000
0.175544,0.175543,5000000
0.175676,0.175675,5000000
0.176266,0.176265,5000000
0.175861,0.17586,5000000
0.175462,0.175461,5000000
0.175573,0.175572,5000000
0.176273,0.176272,5000000
0.175517,0.175516,5000000
0.175834,0.175833,5000000
0.176276,0.176275,5000000
0.175965,0.175964,5000000
0.175592,0.175591,5000000
0.175873,0.175872,5000000
0.175901,0.1759,5000000
0.175532,0.175531,5000000
0.175534,0.175533,5000000
0.175588,0.175587,5000000
0.175684,0.175683,5000000
0.175658,0.175657,5000000
0.175947,0.175946,5000000
0.1759,0.175899,5000000
0.176173,0.176172,5000000
0.176425,0.176424,5000000
0.176356,0.176355,5000000
0.176491,0.17649,5000000
0.176551,0.17655,5000000
0.175623,0.175622,5000000
0.175581,0.17558,5000000
0.176209,0.176208,5000000
0.17585,0.175849,5000000
0.17618,0.176179,5000000
0.175636,0.175635,5000000
0.175884,0.175883,5000000
0.175627,0.175626,5000000
0.175795,0.175794,5000000
0.175658,0.175657,5000000
0.175515,0.175514,5000000
0.176211,0.17621,5000000
0.175665,0.175664,5000000
0.176201,0.1762,5000000
0.17615,0.176149,5000000
0.17567,0.175669,5000000
0.17604,0.176039,5000000
0.176106,0.176105,5000000
0.175922,0.175921,5000000
0.176108,0.176107,5000000
0.175903,0.175902,5000000
0.175704,0.175703,5000000
0.176178,0.176177,5000000
0.175566,0.175565,5000000
0.176608,0.176607,5000000
0.175681,0.17568,5000000
0.175629,0.175628,5000000
0.17614,0.176139,5000000
0.175711,0.17571,5000000
0.17577,0.175769,5000000
0.1755,0.175499,5000000
0.175972,0.175971,5000000
0.175765,0.175764,5000000
0.176159,0.176158,5000000
0.176184,0.176183,5000000
0.175607,0.175606,5000000
0.175539,0.175538,5000000
0.175552,0.175551,5000000
0.176068,0.176067,5000000
0.175967,0.175966,5000000
0.17592,0.175919,5000000
0.175786,0.175785,5000000
0.175846,0.175845,5000000
0.176592,0.176591,5000000
0.175781,0.17578,5000000
0.17593,0.175929,5000000
0.175528,0.175527,5000000
0.175684,0.175683,5000000
0.175801,0.1758,5000000
0.176007,0.176006,5000000
0.176277,0.176276,5000000
0.176125,0.176124,5000000
0.176714,0.176713,5000000
0.176259,0.176258,5000000
0.176236,0.176235,5000000
0.175757,0.175756,5000000
0.175789,0.175788,5000000
0.175864,0.175863,5000000
0.176325,0.176324,5000000
0.175947,0.175946,5000000
0.176158,0.176157,5000000
0.17571,0.175709,5000000
0.175851,0.17585,5000000
0.175893,0.175892,5000000
0.175584,0.175583,5000000
0.175532,0.175531,5000000
0.175949,0.175948,5000000
0.175788,0.175787,5000000
0.175539,0.175538,5000000
0.175535,0.175534,5000000
0.17556,0.175559,5000000
0.175523,0.175522,5000000
0.175583,0.175582,5000000
0.175919,0.175918,5000000
0.175725,0.175724,5000000
0.175897,0.175896,5000000
0.175861,0.17586,5000000
0.176015,0.176014,5000000
0.176448,0.176447,5000000
0.176087,0.176086,5000000
0.175811,0.17581,5000000
0.17655,0.176549,5000000
0.176144,0.176143,5000000
0.175831,0.17583,5000000
0.176154,0.176153,5000000
0.1758,0.175799,5000000
0.175882,0.175881,5000000
0.175792,0.175791,5000000
0.175644,0.175643,5000000
0.176216,0.176215,5000000
0.176458,0.176457,5000000
0.176114,0.176113,5000000
0.175711,0.17571,5000000
0.175812,0.175811,5000000
0.176013,0.176012,5000000
0.17647,0.176469,5000000
0.175541,0.17554,5000000
0.175831,0.17583,5000000
0.175754,0.175753,5000000
0.1759,0.175899,5000000
0.17589,0.175889,5000000
0.176801,0.1768,5000000
0.176027,0.176026,5000000
0.175798,0.175797,5000000
0.175973,0.175972,5000000
0.176165,0.176164,5000000
0.175625,0.175624,5000000
0.175651,0.17565,5000000
0.175959,0.175958,5000000
0.175857,0.175856,5000000
0.175771,0.17577,5000000
0.175733,0.175732,5000000
0.176392,0.176391,5000000
0.176273,0.176272,5000000
0.175627,0.175626,5000000
0.17585,0.175849,5000000
0.17585,0.175849,5000000
0.175972,0.175971,5000000
0.175874,0.175873,5000000
0.176215,0.176214,5000000
0.176409,0.176408,5000000
0.175927,0.175926,5000000
0.176706,0.176705,5000000
0.175695,0.175694,5000000
0.176004,0.176003,5000000
0.1762,0.176199,5000000
0.17562,0.175619,5000000
0.17553,0.175529,5000000
0.176204,0.176203,5000000
0.175885,0.175884,5000000
0.175589,0.175588,5000000
0.176167,0.176166,5000000
0.175711,0.17571,5000000
0.175623,0.175622,5000000
0.175584,0.175583,5000000
0.175449,0.175448,5000000
0.175682,0.175681,5000000
0.175516,0.175515,5000000
0.176289,0.176288,5000000
0.175903,0.175902,5000000
0.175593,0.175592,5000000
0.175864,0.175863,5000000
0.175887,0.175886,5000000
0.175711,0.17571,5000000
0.175942,0.175941,5000000
0.175966,0.175965,5000000
0.175792,0.175791,5000000
0.175753,0.175752,5000000
0.175588,0.175587,5000000
0.1762,0.176199,5000000
0.176179,0.176178,5000000
0.175676,0.175675,5000000
0.175481,0.17548,5000000
0.175646,0.175645,5000000
0.175422,0.175421,5000000
0.175519,0.175518,5000000
0.175438,0.175437,5000000
0.175425,0.175424,5000000
0.175431,0.17543,5000000
0.175422,0.175421,5000000
0.17543,0.175429,5000000
0.175392,0.175391,5000000
0.175485,0.175484,5000000
0.175448,0.175447,5000000
0.175499,0.175498,5000000
0.175421,0.17542,5000000
0.175447,0.175446,5000000
0.175451,0.17545,5000000
0.175433,0.175432,5000000
0.1754,0.175399,5000000
0.175408,0.175407,5000000
0.175358,0.175357,5000000
0.175739,0.175738,5000000
0.175766,0.175765,5000000
0.175622,0.175621,5000000
0.17575,0.175749,5000000
0.176438,0.176437,5000000
0.17603,0.176029,5000000
0.17575,0.175749,5000000
0.175811,0.17581,5000000
0.175595,0.175594,5000000
0.175709,0.175708,5000000
0.175533,0.175532,5000000
0.175703,0.175702,5000000
0.175811,0.17581,5000000
0.175939,0.175938,5000000
0.175505,0.175504,5000000
0.175815,0.175814,5000000
0.175584,0.175583,5000000
0.175601,0.1756,5000000
0.176011,0.17601,5000000
0.175722,0.175721,5000000
0.176028,0.176027,5000000
0.175532,0.175531,5000000
0.175834,0.175833,5000000
0.176796,0.176795,5000000
0.175923,0.175922,5000000
0.175655,0.175654,5000000
0.175764,0.175763,5000000
0.175671,0.17567,5000000
0.175498,0.175497,5000000
0.175478,0.175477,5000000
0.175997,0.175996,5000000
0.175939,0.175938,5000000
0.175789,0.175788,5000000
0.175815,0.175814,5000000
0.175683,0.175682,5000000
0.175759,0.175758,5000000
0.17588,0.175879,5000000
0.175758,0.175757,5000000
0.175855,0.175854,5000000
0.17582,0.175819,5000000
0.175952,0.175951,5000000
0.175737,0.175736,5000000
0.175837,0.175836,5000000
0.17575,0.175749,5000000
0.175833,0.175832,5000000
0.175893,0.175892,5000000
0.175703,0.175702,5000000
0.175889,0.175888,5000000
0.175786,0.175785,5000000
0.175726,0.175725,5000000
0.175979,0.175978,5000000
0.176182,0.176181,5000000
0.175945,0.175944,5000000
0.176075,0.176074,5000000
0.175811,0.17581,5000000
0.175893,0.175892,5000000
0.175707,0.175706,5000000
0.176358,0.176357,5000000
0.175787,0.175786,5000000
0.175893,0.175892,5000000
0.176094,0.176093,5000000
0.175755,0.175754,5000000
0.175739,0.175738,5000000
0.176006,0.176005,5000000
0.175909,0.175908,5000000
0.175719,0.175718,5000000
0.175765,0.175764,5000000
0.175758,0.175757,5000000
0.175647,0.175646,5000000
0.175634,0.175633,5000000
0.177185,0.177184,5000000
0.175528,0.175527,5000000
0.175813,0.175812,5000000
0.175622,0.175621,5000000
0.175546,0.175545,5000000
0.175996,0.175995,5000000
0.175913,0.175912,5000000
0.176019,0.176018,5000000
0.175942,0.175941,5000000
0.176539,0.176538,5000000
0.17588,0.175879,5000000
0.175616,0.175615,5000000
0.175943,0.175942,5000000
0.176016,0.176015,5000000
0.176215,0.176214,5000000
0.175894,0.175893,5000000
0.175915,0.175914,5000000
0.176603,0.176602,5000000
0.175914,0.175913,5000000
0.175878,0.175877,5000000
0.175589,0.175588,5000000
0.175593,0.175592,5000000
0.176224,0.176223,5000000
0.175965,0.175964,5000000
0.17618,0.176179,5000000
0.175577,0.175576,5000000
0.175639,0.175638,5000000
0.175642,0.175641,5000000
0.176047,0.176046,5000000
0.175616,0.175615,5000000
0.175932,0.175931,5000000
0.17617,0.176169,5000000
0.17595,0.175949,5000000
0.176027,0.176026,5000000
0.176739,0.176738,5000000
0.176084,0.176083,5000000
0.176349,0.176348,5000000
0.175774,0.175773,5000000
0.175946,0.175945,5000000
0.176173,0.176172,5000000
0.176116,0.176115,5000000
0.175501,0.1755,5000000
0.175602,0.175601,5000000
0.175835,0.175834,5000000
0.175607,0.175606,5000000
0.175521,0.17552,5000000
0.17553,0.175529,5000000
0.176112,0.176111,5000000
0.175899,0.175898,5000000
0.175587,0.175586,5000000
0.175619,0.175618,5000000
0.175996,0.175995,5000000
0.176195,0.176194,5000000
0.175678,0.175677,5000000
0.175922,0.175921,5000000
0.175766,0.175765,5000000
0.176264,0.176263,5000000
0.175917,0.175916,5000000
0.175566,0.175565,5000000
0.175961,0.17596,5000000
0.175624,0.175623,5000000
0.175968,0.175967,5000000
0.175841,0.17584,5000000
0.17611,0.176109,5000000
0.175819,0.175818,5000000
0.175945,0.175944,5000000
0.176134,0.176133,5000000
0.175973,0.175972,5000000
0.175649,0.175648,5000000
0.175599,0.175598,5000000
0.175679,0.175678,5000000
0.175803,0.175802,5000000
0.176375,0.176374,5000000
0.175727,0.175726,5000000
0.176552,0.176551,5000000
0.176283,0.176282,5000000
0.176297,0.176296,5000000
0.175791,0.17579,5000000
0.176044,0.176043,5000000
0.176142,0.176141,5000000
0.176272,0.176271,5000000
0.175901,0.1759,5000000
0.176288,0.176287,5000000
0.175924,0.175923,5000000
0.175603,0.175602,5000000
0.176738,0.176737,5000000
0.17714,0.177139,5000000
0.176729,0.176728,5000000
0.175769,0.175768,5000000
0.175872,0.175871,5000000
0.175633,0.175632,5000000
0.175989,0.175988,5000000
0.176119,0.176118,5000000
0.176381,0.17638,5000000
0.176077,0.176076,5000000
0.175735,0.175734,5000000
0.175379,0.175378,5000000
0.17547,0.175469,5000000
0.175483,0.175482,5000000
0.175524,0.175523,5000000
0.175397,0.175396,5000000
0.175775,0.175774,5000000
0.175915,0.175914,5000000
0.176519,0.176518,5000000
0.17562,0.175619,5000000
0.175922,0.175921,5000000
0.175861,0.17586,5000000
0.175894,0.175893,5000000
0.175801,0.1758,5000000
0.176127,0.176126,5000000
0.175513,0.175512,5000000
0.175947,0.175946,5000000
0.175576,0.175575,5000000
0.175946,0.175945,5000000
0.175485,0.175484,5000000
0.175433,0.175432,5000000
0.17529,0.175289,5000000
0.17536,0.175359,5000000
0.175502,0.175501,5000000
0.175395,0.175394,5000000
0.175499,0.175498,5000000
0.175553,0.175552,5000000
0.175494,0.175493,5000000
0.175768,0.175767,5000000
0.175438,0.175437,5000000
0.175431,0.17543,5000000
0.175412,0.175411,5000000
0.175442,0.175441,5000000
0.175454,0.175453,5000000
0.175386,0.175385,5000000
0.17543,0.175429,5000000
0.175758,0.175757,5000000
0.175466,0.175465,5000000
0.17539,0.175389,5000000
0.175462,0.175461,5000000
0.175382,0.175381,5000000
0.175374,0.175373,5000000
0.175681,0.17568,5000000
0.176406,0.176405,5000000
0.17634,0.176339,5000000
0.175374,0.175373,5000000
0.175403,0.175402,5000000
0.175431,0.17543,5000000
0.175476,0.175475,5000000
0.175817,0.175816,5000000
0.175464,0.175463,5000000
0.175412,0.175411,5000000
0.175533,0.175532,5000000
0.175441,0.17544,5000000
0.175472,0.175471,5000000
0.17562,0.175619,5000000
0.175413,0.175412,5000000
0.175455,0.175454,5000000
0.175389,0.175388,5000000
0.175523,0.175522,5000000
0.175599,0.175598,5000000
0.175453,0.175452,5000000
0.175384,0.175383,5000000
0.175458,0.175457,5000000
0.175816,0.175815,5000000
0.17541,0.175409,5000000
0.17533,0.175329,5000000
0.175398,0.175397,5000000
0.175403,0.175402,5000000
0.17543,0.175429,5000000
0.175446,0.175445,5000000
0.175408,0.175407,5000000
0.175405,0.175404,5000000
0.175443,0.175442,5000000
0.175431,0.17543,5000000
0.175434,0.175433,5000000
0.175477,0.175476,5000000
0.175369,0.175368,5000000
0.175447,0.175446,5000000
0.175458,0.175457,5000000
0.175459,0.175458,5000000
0.175394,0.175393,5000000
0.175411,0.17541,5000000
0.175413,0.175412,5000000
0.175438,0.175437,5000000
0.175828,0.175827,5000000
0.175431,0.17543,5000000
0.175508,0.175507,5000000
0.175391,0.17539,5000000
0.175424,0.175423,5000000
0.175411,0.17541,5000000
0.175387,0.175386,5000000
0.175669,0.175668,5000000
0.175959,0.175958,5000000
0.175844,0.175843,5000000
0.17625,0.176249,5000000
0.175496,0.175495,5000000
0.17585,0.175849,5000000
0.176181,0.17618,5000000
0.175873,0.175872,5000000
0.17574,0.175739,5000000
0.175609,0.175608,5000000
0.176774,0.176773,5000000
0.175835,0.175834,5000000
0.175991,0.17599,5000000
0.175678,0.175677,5000000
0.175588,0.175587,5000000
0.175508,0.175507,5000000
0.175579,0.175578,5000000
0.175609,0.175608,5000000
0.175668,0.175667,5000000
0.175812,0.175811,5000000
0.176443,0.176442,5000000
0.176362,0.176361,5000000
0.175879,0.175878,5000000
0.175402,0.175401,5000000
0.175462,0.175461,5000000
0.17545,0.175449,5000000
0.175767,0.175766,5000000
0.175458,0.175457,5000000
0.175418,0.175417,5000000
0.175817,0.175816,5000000
0.17543,0.175429,5000000
0.17543,0.175429,5000000
0.175454,0.175453,5000000
0.175492,0.175491,5000000
0.175402,0.175401,5000000
0.1755,0.175499,5000000
0.175369,0.175368,5000000
0.175375,0.175374,5000000
0.175486,0.175485,5000000
0.175845,0.175844,5000000
0.17547,0.175469,5000000
0.175797,0.175796,5000000
0.175412,0.175411,5000000
0.175437,0.175436,5000000
0.175462,0.175461,5000000
0.175449,0.175448,5000000
0.175429,0.175428,5000000
0.17549,0.175489,5000000
0.175399,0.175398,5000000
0.17546,0.175459,5000000
0.175798,0.175797,5000000
0.175473,0.175472,5000000
0.175546,0.175545,5000000
0.175463,0.175462,5000000
0.175446,0.175445,5000000
0.175424,0.175423,5000000
0.175422,0.175421,5000000
0.17544,0.175439,5000000
0.175427,0.175426,5000000
0.175511,0.17551,5000000
0.175364,0.175363,5000000
0.175447,0.175446,5000000
0.17543,0.175429,5000000
0.175507,0.175506,5000000
0.175479,0.175478,5000000
0.175446,0.175445,5000000
0.175413,0.175412,5000000
0.175485,0.175484,5000000
0.175378,0.175377,5000000
0.175943,0.175942,5000000
0.17601,0.176009,5000000
0.175709,0.175708,5000000
0.175467,0.175466,5000000
0.175946,0.175945,5000000
0.176105,0.176104,5000000
0.176479,0.176478,5000000
0.175926,0.175925,5000000
0.175851,0.17585,5000000
0.17601,0.176009,5000000
0.175705,0.175704,5000000
0.175767,0.175766,5000000
0.175906,0.175905,5000000
0.175571,0.17557,5000000
0.175578,0.175577,5000000
0.175743,0.175742,5000000
0.176086,0.176085,5000000
0.175678,0.175677,5000000
0.17586,0.175859,5000000
0.175904,0.175903,5000000
0.176154,0.176153,5000000
0.175438,0.175437,5000000
0.175537,0.175536,5000000
0.175523,0.175522,5000000
0.175354,0.175353,5000000
0.175496,0.175495,5000000
0.175898,0.175897,5000000
0.175681,0.17568,5000000
0.175955,0.175954,5000000
0.175645,0.175644,5000000
0.175601,0.1756,5000000
0.175694,0.175693,5000000
0.17619,0.176189,5000000
0.176133,0.176132,5000000
0.175624,0.175623,5000000
0.176516,0.176515,5000000
0.176133,0.176132,5000000
0.175839,0.175838,5000000
0.175819,0.175818,5000000
0.175899,0.175898,5000000
0.175627,0.175626,5000000
0.17563,0.175629,5000000
0.175642,0.175641,5000000
0.175818,0.175817,5000000
0.175979,0.175978,5000000
0.17558,0.175579,5000000
0.175919,0.175918,5000000
0.176203,0.176202,5000000
0.176265,0.176264,5000000
0.175589,0.175588,5000000
0.175598,0.175597,5000000
0.175624,0.175623,5000000
0.175601,0.1756,5000000
0.17556,0.175559,5000000
0.175807,0.175806,5000000
0.176456,0.176455,5000000
