Timer,Adjusted,Size
0.189942,0.189941,5000000
0.189884,0.189883,5000000
0.18989,0.189889,5000000
0.190115,0.190114,5000000
0.189539,0.189538,5000000
0.189794,0.189793,5000000
0.189447,0.189446,5000000
0.189744,0.189743,5000000
0.189304,0.189303,5000000
0.189748,0.189747,5000000
0.189591,0.18959,5000000
0.189405,0.189404,5000000
0.189837,0.189836,5000000
0.189566,0.189565,5000000
0.189828,0.189827,5000000
0.18949,0.189489,5000000
0.189798,0.189797,5000000
0.189673,0.189672,5000000
0.189772,0.189771,5000000
0.18955,0.189549,5000000
0.189404,0.189403,5000000
0.18959,0.189589,5000000
0.189416,0.189415,5000000
0.189677,0.189676,5000000
0.189309,0.189308,5000000
0.18995,0.189949,5000000
0.189752,0.189751,5000000
0.189322,0.189321,5000000
0.189739,0.189738,5000000
0.189626,0.189625,5000000
0.189671,0.18967,5000000
0.18953,0.189529,5000000
0.189393,0.189392,5000000
0.18973,0.189729,5000000
0.190114,0.190113,5000000
0.189763,0.189762,5000000
0.189694,0.189693,5000000
0.189484,0.189483,5000000
0.189644,0.189643,5000000
0.189654,0.189653,5000000
0.189598,0.189597,5000000
0.189303,0.189302,5000000
0.189853,0.189852,5000000
0.189855,0.189854,5000000
0.18968,0.189679,5000000
0.189616,0.189615,5000000
0.189555,0.189554,5000000
0.190296,0.190295,5000000
0.189651,0.18965,5000000
0.189405,0.189404,5000000
0.189694,0.189693,5000000
0.190328,0.190327,5000000
0.189601,0.1896,5000000
0.190018,0.190017,5000000
0.189416,0.189415,5000000
0.189607,0.189606,5000000
0.189643,0.189642,5000000
0.189936,0.189935,5000000
0.189722,0.189721,5000000
0.189705,0.189704,5000000
0.189486,0.189485,5000000
0.189621,0.18962,5000000
0.189775,0.189774,5000000
0.189634,0.189633,5000000
0.18974,0.189739,5000000
0.189715,0.189714,5000000
0.189505,0.189504,5000000
0.18941,0.189409,5000000
0.189395,0.189394,5000000
0.189795,0.189794,5000000
0.189477,0.189476,5000000
0.189932,0.189931,5000000
0.189675,0.189674,5000000
0.189669,0.189668,5000000
0.189603,0.189602,5000000
0.189706,0.189705,5000000
0.189781,0.18978,5000000
0.189728,0.189727,5000000
0.189907,0.189906,5000000
0.189654,0.189653,5000000
0.18959,0.189589,5000000
0.189821,0.18982,5000000
0.189641,0.18964,5000000
0.189813,0.189812,5000000
0.189261,0.18926,5000000
0.189699,0.189698,5000000
0.1893,0.189299,5000000
0.189569,0.189568,5000000
0.189493,0.189492,5000000
0.189769,0.189768,5000000
0.189259,0.189258,5000000
0.189859,0.189858,5000000
0.189649,0.189648,5000000
0.189479,0.189478,5000000
0.189735,0.189734,5000000
0.18956,0.189559,5000000
0.189849,0.189848,5000000
0.189839,0.189838,5000000
0.189729,0.189728,5000000
0.189832,0.189831,5000000
0.189499,0.189498,5000000
0.189659,0.189658,5000000
0.18958,0.189579,5000000
0.189748,0.189747,5000000
0.189937,0.189936,5000000
0.189601,0.1896,5000000
0.189982,0.189981,5000000
0.189562,0.189561,5000000
0.18955,0.189549,5000000
0.190001,0.19,5000000
0.189674,0.189673,5000000
0.18986,0.189859,5000000
0.189414,0.189413,5000000
0.189407,0.189406,5000000
0.189707,0.189706,5000000
0.189927,0.189926,5000000
0.189679,0.189678,5000000
0.189342,0.189341,5000000
0.189565,0.189564,5000000
0.189577,0.189576,5000000
0.190171,0.19017,5000000
0.18968,0.189679,5000000
0.189878,0.189877,5000000
0.189367,0.189366,5000000
0.189815,0.189814,5000000
0.189913,0.189912,5000000
0.189485,0.189484,5000000
0.189838,0.189837,5000000
0.189523,0.189522,5000000
0.189745,0.189744,5000000
0.189581,0.18958,5000000
0.189804,0.189803,5000000
0.189595,0.189594,5000000
0.189899,0.189898,5000000
0.189594,0.189593,5000000
0.190026,0.190025,5000000
0.189538,0.189537,5000000
0.189461,0.18946,5000000
0.189597,0.189596,5000000
0.189916,0.189915,5000000
0.189524,0.189523,5000000
0.189542,0.189541,5000000
0.189745,0.189744,5000000
0.189811,0.18981,5000000
0.18995,0.189949,5000000
0.1894,0.189399,5000000
0.189895,0.189894,5000000
0.189465,0.189464,5000000
0.18965,0.189649,5000000
0.18931,0.189309,5000000
0.189994,0.189993,5000000
0.189626,0.189625,5000000
0.189855,0.189854,5000000
0.189688,0.189687,5000000
0.189409,0.189408,5000000
0.189623,0.189622,5000000
0.189643,0.189642,5000000
0.189513,0.189512,5000000
0.189688,0.189687,5000000
0.189598,0.189597,5000000
0.189802,0.189801,5000000
0.189832,0.189831,5000000
0.189925,0.189924,5000000
0.189909,0.189908,5000000
0.189483,0.189482,5000000
0.189774,0.189773,5000000
0.189754,0.189753,5000000
0.189706,0.189705,5000000
0.189747,0.189746,5000000
0.190207,0.190206,5000000
0.189478,0.189477,5000000
0.189724,0.189723,5000000
0.189411,0.18941,5000000
0.189841,0.18984,5000000
0.189542,0.189541,5000000
0.189553,0.189552,5000000
0.189737,0.189736,5000000
0.189495,0.189494,5000000
0.189721,0.18972,5000000
0.189505,0.189504,5000000
0.189481,0.18948,5000000
0.189551,0.18955,5000000
0.189522,0.189521,5000000
0.189892,0.189891,5000000
0.189358,0.189357,5000000
0.190085,0.190084,5000000
0.189761,0.18976,5000000
0.189919,0.189918,5000000
0.189737,0.189736,5000000
0.189771,0.18977,5000000
0.189467,0.189466,5000000
0.189436,0.189435,5000000
0.18953,0.189529,5000000
0.189324,0.189323,5000000
0.18966,0.189659,5000000
0.189553,0.189552,5000000
0.189957,0.189956,5000000
0.190328,0.190327,5000000
0.189573,0.189572,5000000
0.189741,0.18974,5000000
0.189734,0.189733,5000000
0.189767,0.189766,5000000
0.189215,0.189214,5000000
0.189531,0.18953,5000000
0.189213,0.189212,5000000
0.189723,0.189722,5000000
0.189966,0.189965,5000000
0.189579,0.189578,5000000
0.189872,0.189871,5000000
0.189518,0.189517,5000000
0.189327,0.189326,5000000
0.189571,0.18957,5000000
0.189728,0.189727,5000000
0.189323,0.189322,5000000
0.189769,0.189768,5000000
0.189574,0.189573,5000000
0.189712,0.189711,5000000
0.189362,0.189361,5000000
0.189875,0.189874,5000000
0.189823,0.189822,5000000
0.189313,0.189312,5000000
0.189903,0.189902,5000000
0.189368,0.189367,5000000
0.189397,0.189396,5000000
0.189697,0.189696,5000000
0.189307,0.189306,5000000
0.189464,0.189463,5000000
0.189811,0.18981,5000000
0.190077,0.190076,5000000
0.189658,0.189657,5000000
0.189927,0.189926,5000000
0.18928,0.189279,5000000
0.189787,0.189786,5000000
0.189552,0.189551,5000000
0.189481,0.18948,5000000
0.189589,0.189588,5000000
0.189438,0.189437,5000000
0.189236,0.189235,5000000
0.189689,0.189688,5000000
0.189604,0.189603,5000000
0.189532,0.189531,5000000
0.189729,0.189728,5000000
0.189894,0.189893,5000000
0.18954,0.189539,5000000
0.189683,0.189682,5000000
0.189637,0.189636,5000000
0.189748,0.189747,5000000
0.18971,0.189709,5000000
0.189959,0.189958,5000000
0.189577,0.189576,5000000
0.189434,0.189433,5000000
0.189833,0.189832,5000000
0.189675,0.189674,5000000
0.189818,0.189817,5000000
0.189697,0.189696,5000000
0.189806,0.189805,5000000
0.189729,0.189728,5000000
0.189338,0.189337,5000000
0.189738,0.189737,5000000
0.189485,0.189484,5000000
0.189885,0.189884,5000000
0.189343,0.189342,5000000
0.189568,0.189567,5000000
0.189997,0.189996,5000000
0.189634,0.189633,5000000
0.189619,0.189618,5000000
0.189575,0.189574,5000000
0.189835,0.189834,5000000
0.189623,0.189622,5000000
0.189761,0.18976,5000000
0.189384,0.189383,5000000
0.189784,0.189783,5000000
0.189934,0.189933,5000000
0.189878,0.189877,5000000
0.189437,0.189436,5000000
0.190478,0.190477,5000000
0.189679,0.189678,5000000
0.189526,0.189525,5000000
0.189702,0.189701,5000000
0.189842,0.189841,5000000
0.18961,0.189609,5000000
0.189419,0.189418,5000000
0.190077,0.190076,5000000
0.18945,0.189449,5000000
0.189869,0.189868,5000000
0.189868,0.189867,5000000
0.189456,0.189455,5000000
0.189658,0.189657,5000000
0.189757,0.189756,5000000
0.18961,0.189609,5000000
0.189504,0.189503,5000000
0.189477,0.189476,5000000
0.189698,0.189697,5000000
0.190009,0.190008,5000000
0.189802,0.189801,5000000
0.189536,0.189535,5000000
0.189587,0.189586,5000000
0.18982,0.189819,5000000
0.189353,0.189352,5000000
0.189956,0.189955,5000000
0.189731,0.18973,5000000
0.189566,0.189565,5000000
0.189325,0.189324,5000000
0.189883,0.189882,5000000
0.189625,0.189624,5000000
0.189852,0.189851,5000000
0.189757,0.189756,5000000
0.189733,0.189732,5000000
0.189705,0.189704,5000000
0.189486,0.189485,5000000
0.189596,0.189595,5000000
0.189733,0.189732,5000000
0.189788,0.189787,5000000
0.189755,0.189754,5000000
0.189498,0.189497,5000000
0.189764,0.189763,5000000
0.18988,0.189879,5000000
0.189487,0.189486,5000000
0.189568,0.189567,5000000
0.189794,0.189793,5000000
0.189638,0.189637,5000000
0.189761,0.18976,5000000
0.189598,0.189597,5000000
0.189725,0.189724,5000000
0.189631,0.18963,5000000
0.189405,0.189404,5000000
0.189758,0.189757,5000000
0.189639,0.189638,5000000
0.189648,0.189647,5000000
0.189768,0.189767,5000000
0.189953,0.189952,5000000
0.189651,0.18965,5000000
0.189784,0.189783,5000000
0.189829,0.189828,5000000
0.189671,0.18967,5000000
0.18954,0.189539,5000000
0.189449,0.189448,5000000
0.189668,0.189667,5000000
0.189715,0.189714,5000000
0.189595,0.189594,5000000
0.189123,0.189122,5000000
0.18984,0.189839,5000000
0.190011,0.19001,5000000
0.189378,0.189377,5000000
0.189399,0.189398,5000000
0.190002,0.190001,5000000
0.189779,0.189778,5000000
0.189605,0.189604,5000000
0.189533,0.189532,5000000
0.189546,0.189545,5000000
0.189603,0.189602,5000000
0.19002,0.190019,5000000
0.189731,0.18973,5000000
0.189584,0.189583,5000000
0.189733,0.189732,5000000
0.189845,0.189844,5000000
0.189855,0.189854,5000000
0.189596,0.189595,5000000
0.18956,0.189559,5000000
0.189558,0.189557,5000000
0.189871,0.18987,5000000
0.189778,0.189777,5000000
0.189984,0.189983,5000000
0.189431,0.18943,5000000
0.189753,0.189752,5000000
0.190017,0.190016,5000000
0.189456,0.189455,5000000
0.189683,0.189682,5000000
0.189656,0.189655,5000000
0.189725,0.189724,5000000
0.189544,0.189543,5000000
0.189754,0.189753,5000000
0.18934,0.189339,5000000
0.189565,0.189564,5000000
0.189963,0.189962,5000000
0.189522,0.189521,5000000
0.189756,0.189755,5000000
0.190057,0.190056,5000000
0.189409,0.189408,5000000
0.189678,0.189677,5000000
0.189765,0.189764,5000000
0.189534,0.189533,5000000
0.189718,0.189717,5000000
0.18966,0.189659,5000000
0.190072,0.190071,5000000
0.189607,0.189606,5000000
0.190001,0.19,5000000
0.189534,0.189533,5000000
0.189615,0.189614,5000000
0.189382,0.189381,5000000
0.190002,0.190001,5000000
0.189555,0.189554,5000000
0.189518,0.189517,5000000
0.189565,0.189564,5000000
0.189528,0.189527,5000000
0.189601,0.1896,5000000
0.189904,0.189903,5000000
0.190064,0.190063,5000000
0.189559,0.189558,5000000
0.189454,0.189453,5000000
0.190064,0.190063,5000000
0.189651,0.18965,5000000
0.189787,0.189786,5000000
0.189524,0.189523,5000000
0.189735,0.189734,5000000
0.189508,0.189507,5000000
0.189771,0.18977,5000000
0.189721,0.18972,5000000
0.18975,0.189749,5000000
0.189786,0.189785,5000000
0.189891,0.18989,5000000
0.189583,0.189582,5000000
0.189615,0.189614,5000000
0.189668,0.189667,5000000
0.189564,0.189563,5000000
0.189647,0.189646,5000000
0.189584,0.189583,5000000
0.18957,0.189569,5000000
0.189808,0.189807,5000000
0.189647,0.189646,5000000
0.189735,0.189734,5000000
0.190198,0.190197,5000000
0.189975,0.189974,5000000
0.189468,0.189467,5000000
0.189615,0.189614,5000000
0.189775,0.189774,5000000
0.189402,0.189401,5000000
0.189483,0.189482,5000000
0.190421,0.19042,5000000
0.18937,0.189369,5000000
0.189523,0.189522,5000000
0.18958,0.189579,5000000
0.189579,0.189578,5000000
0.18996,0.189959,5000000
0.189212,0.189211,5000000
0.189522,0.189521,5000000
0.189556,0.189555,5000000
0.189691,0.18969,5000000
0.189758,0.189757,5000000
0.189586,0.189585,5000000
0.18979,0.189789,5000000
0.189741,0.18974,5000000
0.189628,0.189627,5000000
0.189567,0.189566,5000000
0.189372,0.189371,5000000
0.189635,0.189634,5000000
0.189681,0.18968,5000000
0.189635,0.189634,5000000
0.189467,0.189466,5000000
0.189589,0.189588,5000000
0.189768,0.189767,5000000
0.189628,0.189627,5000000
0.189232,0.189231,5000000
0.189695,0.189694,5000000
0.189416,0.189415,5000000
0.189806,0.189805,5000000
0.189739,0.189738,5000000
0.189819,0.189818,5000000
0.189466,0.189465,5000000
0.189925,0.189924,5000000
0.189405,0.189404,5000000
0.189558,0.189557,5000000
0.189369,0.189368,5000000
0.18977,0.189769,5000000
0.189934,0.189933,5000000
0.189626,0.189625,5000000
0.189725,0.189724,5000000
0.189664,0.189663,5000000
0.189665,0.189664,5000000
0.189784,0.189783,5000000
0.189698,0.189697,5000000
0.189468,0.189467,5000000
0.189544,0.189543,5000000
0.189725,0.189724,5000000
0.18964,0.189639,5000000
0.189892,0.189891,5000000
0.189653,0.189652,5000000
0.189575,0.189574,5000000
0.189825,0.189824,5000000
0.189527,0.189526,5000000
0.189696,0.189695,5000000
0.189796,0.189795,5000000
0.189806,0.189805,5000000
0.189919,0.189918,5000000
0.189743,0.189742,5000000
0.189438,0.189437,5000000
0.189693,0.189692,5000000
0.189912,0.189911,5000000
0.189594,0.189593,5000000
0.189759,0.189758,5000000
0.189546,0.189545,5000000
0.189437,0.189436,5000000
0.189529,0.189528,5000000
0.189235,0.189234,5000000
0.189808,0.189807,5000000
0.189693,0.189692,5000000
0.189605,0.189604,5000000
0.1897,0.189699,5000000
0.189545,0.189544,5000000
0.189695,0.189694,5000000
0.189365,0.189364,5000000
0.189744,0.189743,5000000
0.189647,0.189646,5000000
0.189604,0.189603,5000000
0.19059,0.190589,5000000
0.189922,0.189921,5000000
0.1898,0.189799,5000000
0.189527,0.189526,5000000
0.189531,0.18953,5000000
0.189648,0.189647,5000000
0.189925,0.189924,5000000
0.189881,0.18988,5000000
0.189788,0.189787,5000000
0.190204,0.190203,5000000
0.189354,0.189353,5000000
0.189531,0.18953,5000000
0.189683,0.189682,5000000
0.189738,0.189737,5000000
0.189566,0.189565,5000000
0.189803,0.189802,5000000
0.189493,0.189492,5000000
0.189699,0.189698,5000000
0.189478,0.189477,5000000
0.190018,0.190017,5000000
0.189468,0.189467,5000000
0.189805,0.189804,5000000
0.189735,0.189734,5000000
0.189289,0.189288,5000000
0.189931,0.18993,5000000
0.189705,0.189704,5000000
0.189612,0.189611,5000000
0.189623,0.189622,5000000
0.1895,0.189499,5000000
0.191152,0.191151,5000000
0.174963,0.174962,5000000
0.175046,0.175045,5000000
0.175033,0.175032,5000000
0.175008,0.175007,5000000
0.175003,0.175002,5000000
0.17504,0.175039,5000000
0.175198,0.175197,5000000
0.175175,0.175174,5000000
0.174995,0.174994,5000000
0.174984,0.174983,5000000
0.175075,0.175074,5000000
0.174921,0.17492,5000000
0.174942,0.174941,5000000
0.174932,0.174931,5000000
0.175089,0.175088,5000000
0.175427,0.175426,5000000
0.175087,0.175086,5000000
0.17508,0.175079,5000000
0.174885,0.174884,5000000
0.175018,0.175017,5000000
0.175091,0.17509,5000000
0.174989,0.174988,5000000
0.175069,0.175068,5000000
0.174968,0.174967,5000000
0.174926,0.174925,5000000
0.175256,0.175255,5000000
0.175036,0.175035,5000000
0.174913,0.174912,5000000
0.174989,0.174988,5000000
0.174986,0.174985,5000000
0.174886,0.174885,5000000
0.174923,0.174922,5000000
0.174929,0.174928,5000000
0.174991,0.17499,5000000
0.174915,0.174914,5000000
0.174932,0.174931,5000000
0.175102,0.175101,5000000
0.175084,0.175083,5000000
0.175122,0.175121,5000000
0.174842,0.174841,5000000
0.175058,0.175057,5000000
0.17492,0.174919,5000000
0.174958,0.174957,5000000
0.175029,0.175028,5000000
0.175085,0.175084,5000000
0.17497,0.174969,5000000
0.175,0.174999,5000000
0.174969,0.174968,5000000
0.174924,0.174923,5000000
0.174997,0.174996,5000000
0.17515,0.175149,5000000
0.174998,0.174997,5000000
0.175006,0.175005,5000000
0.17528,0.175279,5000000
0.175012,0.175011,5000000
0.174915,0.174914,5000000
0.175001,0.175,5000000
0.175129,0.175128,5000000
0.175106,0.175105,5000000
0.174865,0.174864,5000000
0.174937,0.174936,5000000
0.17501,0.175009,5000000
0.174937,0.174936,5000000
0.174922,0.174921,5000000
0.174911,0.17491,5000000
0.175103,0.175102,5000000
0.174914,0.174913,5000000
0.174992,0.174991,5000000
0.174995,0.174994,5000000
0.17494,0.174939,5000000
0.174951,0.17495,5000000
0.175061,0.17506,5000000
0.175079,0.175078,5000000
0.175045,0.175044,5000000
0.174843,0.174842,5000000
0.174888,0.174887,5000000
0.175001,0.175,5000000
0.174937,0.174936,5000000
0.175095,0.175094,5000000
0.175078,0.175077,5000000
0.174986,0.174985,5000000
0.174927,0.174926,5000000
0.175229,0.175228,5000000
0.175066,0.175065,5000000
0.175117,0.175116,5000000
0.175143,0.175142,5000000
0.175016,0.175015,5000000
0.174986,0.174985,5000000
0.175029,0.175028,5000000
0.174881,0.17488,5000000
0.175015,0.175014,5000000
0.174954,0.174953,5000000
0.17496,0.174959,5000000
0.174941,0.17494,5000000
0.174939,0.174938,5000000
0.174922,0.174921,5000000
0.174894,0.174893,5000000
0.17495,0.174949,5000000
0.174885,0.174884,5000000
0.175102,0.175101,5000000
0.175011,0.17501,5000000
0.175046,0.175045,5000000
0.175132,0.175131,5000000
0.17492,0.174919,5000000
0.174985,0.174984,5000000
0.175221,0.17522,5000000
0.175001,0.175,5000000
0.175087,0.175086,5000000
0.175145,0.175144,5000000
0.174999,0.174998,5000000
0.175031,0.17503,5000000
0.174952,0.174951,5000000
0.174896,0.174895,5000000
0.174912,0.174911,5000000
0.174891,0.17489,5000000
0.174979,0.174978,5000000
0.174887,0.174886,5000000
0.17504,0.175039,5000000
0.175066,0.175065,5000000
0.175128,0.175127,5000000
0.175003,0.175002,5000000
0.174951,0.17495,5000000
0.174943,0.174942,5000000
0.174967,0.174966,5000000
0.175032,0.175031,5000000
0.175156,0.175155,5000000
0.17507,0.175069,5000000
0.174844,0.174843,5000000
0.174911,0.17491,5000000
0.175094,0.175093,5000000
0.175007,0.175006,5000000
0.174985,0.174984,5000000
0.175065,0.175064,5000000
0.175043,0.175042,5000000
0.175007,0.175006,5000000
0.174967,0.174966,5000000
0.174957,0.174956,5000000
0.175004,0.175003,5000000
0.174911,0.17491,5000000
0.174911,0.17491,5000000
0.174965,0.174964,5000000
0.174962,0.174961,5000000
0.175019,0.175018,5000000
0.174883,0.174882,5000000
0.174987,0.174986,5000000
0.174926,0.174925,5000000
0.174998,0.174997,5000000
0.175003,0.175002,5000000
0.174882,0.174881,5000000
0.174974,0.174973,5000000
0.174796,0.174795,5000000
0.174941,0.17494,5000000
0.174942,0.174941,5000000
0.175002,0.175001,5000000
0.175074,0.175073,5000000
0.175028,0.175027,5000000
0.175025,0.175024,5000000
0.175073,0.175072,5000000
0.174985,0.174984,5000000
0.175149,0.175148,5000000
0.175013,0.175012,5000000
0.174935,0.174934,5000000
0.175003,0.175002,5000000
0.175003,0.175002,5000000
0.175125,0.175124,5000000
0.17506,0.175059,5000000
0.174985,0.174984,5000000
0.174991,0.17499,5000000
0.174848,0.174847,5000000
0.17494,0.174939,5000000
0.175066,0.175065,5000000
0.175086,0.175085,5000000
0.174959,0.174958,5000000
0.174954,0.174953,5000000
0.174972,0.174971,5000000
0.174829,0.174828,5000000
0.175006,0.175005,5000000
0.175004,0.175003,5000000
0.175018,0.175017,5000000
0.175042,0.175041,5000000
0.175202,0.175201,5000000
0.174897,0.174896,5000000
0.175115,0.175114,5000000
0.174999,0.174998,5000000
0.174921,0.17492,5000000
0.175008,0.175007,5000000
0.175012,0.175011,5000000
0.174908,0.174907,5000000
0.175018,0.175017,5000000
0.175088,0.175087,5000000
0.174962,0.174961,5000000
0.175,0.174999,5000000
0.175032,0.175031,5000000
0.17507,0.175069,5000000
0.175014,0.175013,5000000
0.175086,0.175085,5000000
0.174872,0.174871,5000000
0.174988,0.174987,5000000
0.175043,0.175042,5000000
0.174897,0.174896,5000000
0.174916,0.174915,5000000
0.175044,0.175043,5000000
0.17498,0.174979,5000000
0.17501,0.175009,5000000
0.174973,0.174972,5000000
0.174936,0.174935,5000000
0.174998,0.174997,5000000
0.175003,0.175002,5000000
0.174876,0.174875,5000000
0.175023,0.175022,5000000
0.174966,0.174965,5000000
0.174906,0.174905,5000000
0.174852,0.174851,5000000
0.175023,0.175022,5000000
0.174945,0.174944,5000000
0.174888,0.174887,5000000
0.174896,0.174895,5000000
0.174985,0.174984,5000000
0.175012,0.175011,5000000
0.174861,0.17486,5000000
0.175249,0.175248,5000000
0.174959,0.174958,5000000
0.17496,0.174959,5000000
0.175094,0.175093,5000000
0.17502,0.175019,5000000
0.174848,0.174847,5000000
0.174912,0.174911,5000000
0.174961,0.17496,5000000
0.174929,0.174928,5000000
0.174879,0.174878,5000000
0.175015,0.175014,5000000
0.175046,0.175045,5000000
0.174963,0.174962,5000000
0.174896,0.174895,5000000
0.174961,0.17496,5000000
0.174901,0.1749,5000000
0.174993,0.174992,5000000
0.175069,0.175068,5000000
0.174966,0.174965,5000000
0.174935,0.174934,5000000
0.174914,0.174913,5000000
0.174925,0.174924,5000000
0.174996,0.174995,5000000
0.175003,0.175002,5000000
0.175094,0.175093,5000000
0.175092,0.175091,5000000
0.174998,0.174997,5000000
0.175059,0.175058,5000000
0.175031,0.17503,5000000
0.174996,0.174995,5000000
0.174936,0.174935,5000000
0.175027,0.175026,5000000
0.174965,0.174964,5000000
0.175095,0.175094,5000000
0.174928,0.174927,5000000
0.175158,0.175157,5000000
0.174965,0.174964,5000000
0.175014,0.175013,5000000
0.175451,0.17545,5000000
0.175161,0.17516,5000000
0.174965,0.174964,5000000
0.175045,0.175044,5000000
0.174994,0.174993,5000000
0.17494,0.174939,5000000
0.174961,0.17496,5000000
0.174917,0.174916,5000000
0.174851,0.17485,5000000
0.175034,0.175033,5000000
0.174951,0.17495,5000000
0.175024,0.175023,5000000
0.175127,0.175126,5000000
0.175011,0.17501,5000000
0.175091,0.17509,5000000
0.175091,0.17509,5000000
0.175066,0.175065,5000000
0.174974,0.174973,5000000
0.175086,0.175085,5000000
0.175076,0.175075,5000000
0.175093,0.175092,5000000
0.174999,0.174998,5000000
0.175071,0.17507,5000000
0.17498,0.174979,5000000
0.175483,0.175482,5000000
0.174914,0.174913,5000000
0.175069,0.175068,5000000
0.175082,0.175081,5000000
0.175,0.174999,5000000
0.174995,0.174994,5000000
0.174982,0.174981,5000000
0.174941,0.17494,5000000
0.174868,0.174867,5000000
0.174912,0.174911,5000000
0.174994,0.174993,5000000
0.175085,0.175084,5000000
0.174995,0.174994,5000000
0.17508,0.175079,5000000
0.17495,0.174949,5000000
0.175049,0.175048,5000000
0.174957,0.174956,5000000
0.174958,0.174957,5000000
0.174972,0.174971,5000000
0.174996,0.174995,5000000
0.175243,0.175242,5000000
0.174983,0.174982,5000000
0.175039,0.175038,5000000
0.175145,0.175144,5000000
0.17505,0.175049,5000000
0.174921,0.17492,5000000
0.175032,0.175031,5000000
0.174961,0.17496,5000000
0.17502,0.175019,5000000
0.174916,0.174915,5000000
0.174942,0.174941,5000000
0.174971,0.17497,5000000
0.175023,0.175022,5000000
0.174928,0.174927,5000000
0.174948,0.174947,5000000
0.175016,0.175015,5000000
0.174976,0.174975,5000000
0.175058,0.175057,5000000
0.175152,0.175151,5000000
0.174921,0.17492,5000000
0.175159,0.175158,5000000
0.174909,0.174908,5000000
0.175044,0.175043,5000000
0.174933,0.174932,5000000
0.174943,0.174942,5000000
0.17502,0.175019,5000000
0.174889,0.174888,5000000
0.174935,0.174934,5000000
0.175035,0.175034,5000000
0.174876,0.174875,5000000
0.174972,0.174971,5000000
0.174916,0.174915,5000000
0.174982,0.174981,5000000
0.174974,0.174973,5000000
0.174959,0.174958,5000000
0.174982,0.174981,5000000
0.174951,0.17495,5000000
0.174915,0.174914,5000000
0.175052,0.175051,5000000
0.174984,0.174983,5000000
0.174964,0.174963,5000000
0.174912,0.174911,5000000
0.17499,0.174989,5000000
0.174931,0.17493,5000000
0.174926,0.174925,5000000
0.174979,0.174978,5000000
0.175071,0.17507,5000000
0.174977,0.174976,5000000
0.174952,0.174951,5000000
0.174926,0.174925,5000000
0.17495,0.174949,5000000
0.17505,0.175049,5000000
0.174927,0.174926,5000000
0.174957,0.174956,5000000
0.174928,0.174927,5000000
0.174874,0.174873,5000000
0.174962,0.174961,5000000
0.174949,0.174948,5000000
0.174963,0.174962,5000000
0.175039,0.175038,5000000
0.175154,0.175153,5000000
0.175063,0.175062,5000000
0.175006,0.175005,5000000
0.174921,0.17492,5000000
0.174904,0.174903,5000000
0.174898,0.174897,5000000
0.174919,0.174918,5000000
0.174976,0.174975,5000000
0.174885,0.174884,5000000
0.174946,0.174945,5000000
0.174876,0.174875,5000000
0.175059,0.175058,5000000
0.174987,0.174986,5000000
0.174952,0.174951,5000000
0.175048,0.175047,5000000
0.175034,0.175033,5000000
0.174872,0.174871,5000000
0.174833,0.174832,5000000
0.175056,0.175055,5000000
0.174935,0.174934,5000000
0.175049,0.175048,5000000
0.175093,0.175092,5000000
0.17483,0.174829,5000000
0.174958,0.174957,5000000
0.175031,0.17503,5000000
0.174968,0.174967,5000000
0.175048,0.175047,5000000
0.174929,0.174928,5000000
0.175007,0.175006,5000000
0.174902,0.174901,5000000
0.174938,0.174937,5000000
0.17489,0.174889,5000000
0.174867,0.174866,5000000
0.174895,0.174894,5000000
0.175023,0.175022,5000000
0.175027,0.175026,5000000
0.174996,0.174995,5000000
0.175095,0.175094,5000000
0.175057,0.175056,5000000
0.175059,0.175058,5000000
0.175042,0.175041,5000000
0.174963,0.174962,5000000
0.1751,0.175099,5000000
0.174902,0.174901,5000000
0.175013,0.175012,5000000
0.175053,0.175052,5000000
0.175032,0.175031,5000000
0.174946,0.174945,5000000
0.174922,0.174921,5000000
0.174982,0.174981,5000000
0.174991,0.17499,5000000
0.175049,0.175048,5000000
0.174995,0.174994,5000000
0.174937,0.174936,5000000
0.17492,0.174919,5000000
0.175025,0.175024,5000000
0.17504,0.175039,5000000
0.175048,0.175047,5000000
0.17507,0.175069,5000000
0.175032,0.175031,5000000
0.17505,0.175049,5000000
0.17499,0.174989,5000000
0.174951,0.17495,5000000
0.174963,0.174962,5000000
0.174953,0.174952,5000000
0.17506,0.175059,5000000
0.175087,0.175086,5000000
0.174944,0.174943,5000000
0.174923,0.174922,5000000
0.174957,0.174956,5000000
0.174942,0.174941,5000000
0.174836,0.174835,5000000
0.174944,0.174943,5000000
0.174847,0.174846,5000000
0.174911,0.17491,5000000
0.174945,0.174944,5000000
0.174951,0.17495,5000000
0.174875,0.174874,5000000
0.174905,0.174904,5000000
0.175014,0.175013,5000000
0.174944,0.174943,5000000
0.174946,0.174945,5000000
0.174919,0.174918,5000000
0.174941,0.17494,5000000
0.174957,0.174956,5000000
0.175035,0.175034,5000000
0.174972,0.174971,5000000
0.174992,0.174991,5000000
0.175031,0.17503,5000000
0.174934,0.174933,5000000
0.174933,0.174932,5000000
0.175118,0.175117,5000000
0.174977,0.174976,5000000
0.17493,0.174929,5000000
0.174905,0.174904,5000000
0.174957,0.174956,5000000
0.17499,0.174989,5000000
0.174969,0.174968,5000000
0.175058,0.175057,5000000
0.17491,0.174909,5000000
0.175026,0.175025,5000000
0.174945,0.174944,5000000
0.174939,0.174938,5000000
